Id,Category
43378,chinese
25830,italian
13972,russian
20004,southern_us
27166,italian
46263,chinese
41353,korean
13173,mexican
48481,southern_us
12894,vietnamese
34853,mexican
43190,thai
21290,southern_us
41265,indian
19595,italian
13152,greek
44707,thai
187,cajun_creole
38488,italian
2715,thai
17323,mexican
2310,filipino
30992,italian
26375,chinese
29680,french
6537,mexican
30419,chinese
14980,mexican
18646,italian
20508,italian
44499,indian
40040,italian
46681,mexican
39798,indian
38969,chinese
30736,southern_us
45560,italian
24929,greek
45178,mexican
14668,mexican
24359,chinese
5445,japanese
19614,japanese
40226,jamaican
40666,mexican
22939,italian
43022,southern_us
39008,chinese
8500,greek
8260,italian
29387,mexican
238,cajun_creole
2566,mexican
16102,greek
5174,southern_us
23244,italian
5927,french
32372,chinese
13805,southern_us
7583,filipino
35315,southern_us
20523,southern_us
49576,italian
1440,italian
40857,greek
23911,greek
41135,italian
9796,mexican
14873,southern_us
12296,italian
6198,moroccan
25437,italian
30933,italian
31257,chinese
4115,italian
16536,french
12654,italian
38370,southern_us
22839,japanese
12631,mexican
38791,italian
49714,cajun_creole
4941,chinese
20206,italian
42732,southern_us
6956,southern_us
46051,indian
16009,greek
17990,greek
49010,italian
45094,french
4427,chinese
35431,mexican
32688,southern_us
6835,italian
16060,mexican
47964,indian
20047,southern_us
22185,italian
30132,mexican
37968,indian
44652,chinese
27751,southern_us
1265,brazilian
47372,italian
9695,chinese
39401,moroccan
36378,greek
4836,french
26563,southern_us
22792,italian
4964,mexican
8475,italian
48397,italian
11535,southern_us
35607,italian
8920,cajun_creole
6920,italian
25547,russian
42243,mexican
42635,southern_us
19811,italian
21393,mexican
48975,italian
36139,southern_us
29453,indian
15765,italian
16874,italian
31097,southern_us
48563,southern_us
10786,southern_us
32628,french
14968,chinese
7342,italian
45759,italian
42783,mexican
11060,moroccan
1649,mexican
19550,indian
27977,italian
45092,chinese
49064,southern_us
18310,korean
28357,french
8982,spanish
47662,indian
801,indian
37349,chinese
12449,jamaican
47244,southern_us
36694,cajun_creole
11190,italian
30619,southern_us
43025,cajun_creole
15755,japanese
27752,italian
9409,italian
45917,southern_us
43936,southern_us
28158,italian
21310,chinese
19000,korean
30550,italian
46215,indian
39535,french
45015,indian
41998,italian
30412,italian
21935,italian
17411,southern_us
19114,chinese
40735,southern_us
23390,italian
48117,italian
27540,mexican
37066,mexican
20840,mexican
11205,vietnamese
19069,cajun_creole
36819,cajun_creole
17134,french
48247,thai
38145,southern_us
35606,indian
45805,mexican
44439,italian
39325,greek
936,cajun_creole
43000,italian
38626,italian
15440,italian
48783,italian
20757,japanese
48537,italian
38213,mexican
22739,mexican
14403,french
21101,italian
14882,italian
34533,southern_us
2914,french
21636,southern_us
30312,italian
4081,moroccan
2630,korean
44440,italian
42720,filipino
15595,french
35862,mexican
16076,mexican
45115,italian
13505,italian
43800,indian
48731,italian
33111,cajun_creole
30664,italian
34233,greek
25358,italian
17136,japanese
44307,chinese
46597,mexican
12479,mexican
35657,italian
16154,french
5930,southern_us
21001,greek
34932,southern_us
12483,french
32401,french
27327,mexican
19944,greek
8148,italian
48167,mexican
18838,southern_us
22051,chinese
35943,southern_us
8309,chinese
21914,mexican
32278,italian
20322,french
39032,russian
38847,mexican
1097,italian
41646,chinese
2998,mexican
10827,mexican
6538,indian
10648,mexican
14330,french
41627,southern_us
8725,italian
13921,italian
37915,italian
46069,japanese
21807,chinese
43004,chinese
14777,italian
14482,vietnamese
146,italian
29369,greek
10433,mexican
18001,moroccan
31639,southern_us
20268,italian
18674,moroccan
14416,chinese
42578,southern_us
33820,mexican
45714,thai
8546,indian
14773,greek
46582,french
20564,french
32975,southern_us
19872,italian
15055,southern_us
13214,indian
26934,italian
34981,italian
19435,chinese
360,italian
6519,indian
13441,southern_us
6341,italian
6114,mexican
22286,chinese
27280,italian
28087,italian
19580,mexican
2696,indian
11026,italian
9678,cajun_creole
12251,chinese
48626,mexican
32907,italian
42422,italian
27437,italian
49433,mexican
13384,southern_us
41498,vietnamese
47803,chinese
29406,french
21667,mexican
29284,italian
15711,italian
15984,indian
500,italian
40998,southern_us
28336,mexican
35491,mexican
17638,french
28017,southern_us
47561,french
155,filipino
18025,french
24235,spanish
10716,southern_us
42111,italian
20914,chinese
8739,greek
29687,italian
16863,indian
33753,southern_us
2759,italian
1753,southern_us
1044,chinese
1319,mexican
14687,italian
24319,chinese
20638,mexican
42209,italian
17184,southern_us
13591,jamaican
40813,filipino
33569,thai
28825,mexican
6761,chinese
6887,chinese
21782,thai
43087,jamaican
1589,southern_us
40655,filipino
23412,japanese
14420,southern_us
33132,mexican
46890,french
3634,vietnamese
26172,italian
40228,mexican
933,thai
5679,italian
1609,chinese
26498,southern_us
3620,korean
47142,mexican
16178,italian
31753,french
14111,indian
38857,southern_us
5895,chinese
37696,french
45053,indian
8473,indian
46724,italian
24274,southern_us
30017,southern_us
916,mexican
37353,french
42150,italian
36904,mexican
7126,mexican
1762,indian
12803,italian
30273,italian
38897,chinese
49683,mexican
1149,french
19373,southern_us
21705,italian
14123,italian
31417,italian
28139,mexican
410,chinese
6987,indian
34530,italian
29336,italian
27766,french
24893,thai
14627,indian
41368,italian
35102,chinese
13888,korean
19285,italian
5901,italian
40738,italian
8246,french
9803,french
47798,cajun_creole
9225,southern_us
43907,southern_us
25124,mexican
18555,spanish
32607,southern_us
32122,french
7362,mexican
46803,italian
11032,southern_us
24064,mexican
31562,southern_us
17590,french
7890,korean
18388,italian
40611,italian
27488,southern_us
42289,mexican
49620,italian
30131,indian
23949,mexican
16316,mexican
2476,southern_us
7407,italian
21692,chinese
41791,southern_us
42804,southern_us
3662,italian
11447,mexican
15258,mexican
41591,indian
128,italian
38640,southern_us
41508,italian
35950,indian
24590,southern_us
20886,mexican
45648,thai
15954,french
6408,southern_us
5194,indian
39532,southern_us
2147,italian
13547,italian
46692,moroccan
11455,italian
6529,french
36583,italian
537,mexican
44011,southern_us
42394,mexican
13172,mexican
20099,italian
11585,southern_us
3814,italian
4283,moroccan
4054,mexican
7941,southern_us
13440,chinese
43654,italian
17479,french
21703,indian
26540,mexican
22102,mexican
26599,mexican
37135,chinese
35453,mexican
42779,moroccan
1456,southern_us
19222,indian
19744,vietnamese
13618,chinese
25596,french
48334,chinese
7269,italian
47063,mexican
12237,chinese
7874,italian
11372,italian
37704,southern_us
19871,italian
10938,greek
48368,italian
33355,italian
15664,french
28305,french
22520,italian
26796,mexican
8112,italian
15126,indian
44305,italian
36671,indian
6718,jamaican
33222,chinese
46891,mexican
48536,mexican
11795,southern_us
39984,chinese
39616,italian
45894,greek
40384,mexican
25209,southern_us
11853,italian
27530,mexican
43043,southern_us
47677,mexican
25383,southern_us
14024,french
38749,italian
25300,indian
10633,moroccan
16939,greek
44777,french
41307,southern_us
19455,mexican
44609,mexican
46360,mexican
34567,chinese
42518,vietnamese
5829,chinese
20786,mexican
28056,french
3578,chinese
36289,italian
3258,indian
22737,mexican
3555,french
43691,french
25001,southern_us
10723,japanese
16257,thai
46506,indian
9546,southern_us
16140,french
33579,indian
7116,korean
43695,italian
25605,thai
22197,mexican
43866,mexican
30196,french
36069,southern_us
18426,italian
2801,filipino
14173,mexican
24840,french
21328,indian
28652,jamaican
45521,indian
35069,southern_us
20625,mexican
11699,french
17404,italian
23819,filipino
29084,southern_us
32068,indian
8009,filipino
26684,mexican
23078,chinese
19934,mexican
3864,french
15400,italian
1015,italian
45883,southern_us
27975,mexican
33123,southern_us
31785,mexican
24755,italian
7143,italian
8671,indian
42897,italian
27316,indian
25323,italian
40017,italian
46400,southern_us
30768,french
36753,thai
20201,mexican
9993,indian
29067,moroccan
41645,thai
32951,southern_us
22840,
35783,
15077,
43387,
35767,
15931,
45497,
10434,
4281,
33662,
31589,
25623,
21804,
18194,
16590,
32202,
47220,
982,
25188,
39799,
20228,
12820,
5697,
25680,
40143,
31703,
3306,
16548,
20412,
11713,
44492,
30546,
15418,
10530,
47351,
37757,
29164,
17636,
36608,
39123,
26082,
35210,
12664,
5862,
25080,
10838,
16496,
29944,
48054,
34587,
28693,
14643,
30614,
20036,
32833,
37904,
39192,
31583,
645,
42911,
38996,
26186,
37433,
39239,
48081,
26311,
28729,
40193,
13171,
7733,
15161,
36138,
31197,
49621,
2103,
1853,
2291,
17880,
14407,
16193,
35377,
22444,
49353,
2127,
4597,
26694,
24285,
13709,
26380,
36905,
26495,
6471,
1769,
43210,
29913,
36450,
35163,
27172,
25582,
21005,
47993,
48824,
41336,
9283,
18683,
16751,
42143,
24918,
4367,
30962,
10721,
44467,
14419,
41980,
46089,
19912,
25994,
41345,
3542,
37671,
13603,
39111,
39370,
45318,
26153,
206,
38936,
46167,
45659,
34004,
4007,
34979,
47275,
45776,
20286,
44545,
29515,
31599,
15035,
39336,
12525,
7112,
21333,
47350,
39949,
32380,
38587,
31808,
9370,
10832,
41475,
19683,
22736,
15110,
7757,
8380,
7789,
8215,
7167,
10418,
47067,
45286,
33551,
23777,
2171,
32408,
34598,
46205,
5743,
39741,
16582,
28597,
22209,
36021,
7652,
42161,
18271,
28010,
20949,
40106,
8957,
35730,
27847,
18637,
8108,
37067,
27738,
38978,
9077,
22376,
8221,
14619,
45111,
2486,
9777,
2724,
41506,
18783,
31223,
6664,
6223,
2670,
6542,
12114,
2910,
15753,
8921,
2602,
43839,
32969,
29561,
34510,
29845,
14380,
26351,
4719,
36845,
21911,
16259,
44582,
44705,
14164,
6322,
31269,
21065,
39493,
46083,
41997,
2134,
24502,
9669,
16644,
34559,
33597,
34231,
41419,
21211,
24332,
48374,
3085,
25525,
14225,
11144,
27328,
15978,
21950,
24176,
32033,
46041,
37603,
43867,
10851,
32434,
33650,
46750,
15263,
5754,
5498,
31731,
1114,
6185,
27772,
12817,
22944,
10711,
8678,
47036,
16228,
14367,
2059,
31570,
25490,
44070,
42269,
39906,
4287,
43362,
2458,
23593,
20763,
25431,
6228,
46570,
38793,
7052,
9794,
28852,
29691,
44765,
48441,
19240,
3293,
36273,
10075,
24122,
16952,
36300,
30082,
37947,
38651,
45348,
18507,
2698,
9357,
9008,
3843,
35242,
19630,
8655,
2412,
12721,
36978,
30722,
35493,
11020,
46464,
18288,
46957,
19227,
2259,
11403,
43075,
31128,
39977,
29879,
47673,
46951,
36370,
28396,
20255,
12697,
874,
13205,
28344,
16407,
3487,
15865,
14620,
33188,
16219,
25042,
48809,
3882,
28033,
25369,
28574,
38287,
18647,
27992,
27537,
45195,
21104,
16131,
2920,
30238,
3005,
2437,
15107,
28634,
31302,
7631,
34626,
43551,
37623,
43116,
21797,
4828,
5610,
11176,
23567,
32714,
38648,
6046,
47398,
41098,
195,
9477,
26499,
32351,
22277,
26845,
35304,
15139,
25733,
23558,
35122,
48828,
30957,
14355,
12379,
23563,
32900,
13793,
33832,
9007,
11771,
28621,
1095,
44650,
45437,
11629,
41287,
2516,
9439,
24703,
46162,
1332,
13951,
38011,
1788,
46079,
30461,
33388,
15044,
1937,
9608,
6138,
27010,
18302,
38706,
16701,
21763,
4741,
17802,
25116,
34503,
36796,
7464,
27499,
37679,
31201,
31074,
44817,
40671,
37168,
21784,
19491,
24311,
17432,
42424,
44482,
46014,
13732,
27985,
24133,
45351,
44941,
5260,
25062,
8223,
37522,
47839,
47073,
29943,
33862,
42178,
34830,
24241,
42738,
32944,
32437,
13671,
43313,
37286,
49161,
10998,
27789,
39844,
28136,
1731,
9899,
8824,
3081,
28661,
4050,
34361,
45255,
39890,
40729,
30762,
2992,
21423,
47541,
2057,
43682,
45543,
38709,
17385,
43139,
3239,
16567,
39981,
18483,
17846,
16204,
2020,
21795,
26048,
28317,
19652,
2074,
1922,
16764,
43459,
9321,
5962,
24607,
41371,
2816,
24088,
26855,
4235,
20944,
36908,
43780,
3034,
20558,
27878,
8745,
4521,
6550,
33107,
855,
40024,
20710,
2560,
48548,
6745,
21922,
39417,
29878,
24630,
18007,
21170,
34227,
42168,
24535,
2132,
40123,
44882,
21712,
33191,
35299,
36478,
4098,
28862,
20739,
10541,
25328,
39581,
28173,
38746,
22724,
10661,
43380,
49122,
17357,
2123,
43471,
6118,
6205,
41503,
22536,
16683,
22029,
7469,
16917,
9533,
46847,
83,
46060,
38459,
34774,
43013,
40708,
5753,
39539,
36734,
44019,
17867,
42984,
19602,
29604,
38707,
6655,
46044,
26189,
30106,
44842,
26550,
6908,
39640,
35454,
42615,
14320,
11807,
32977,
13325,
1839,
23253,
27454,
13853,
24594,
25218,
880,
7378,
24417,
31251,
11981,
23674,
14950,
3316,
15276,
11161,
7381,
26185,
41614,
10577,
43224,
16170,
15365,
24534,
12426,
2344,
41474,
12165,
38652,
4421,
4891,
40464,
3769,
45583,
6607,
10934,
27753,
21331,
14085,
19732,
41628,
9297,
19879,
44986,
9637,
11401,
13120,
26606,
1760,
2622,
32608,
29778,
39037,
9440,
45576,
27968,
599,
31213,
26642,
9815,
40280,
26939,
33417,
27813,
19374,
40078,
18167,
26416,
16902,
43079,
22253,
25942,
14265,
36865,
757,
5483,
1906,
26223,
20167,
27075,
4551,
46198,
8378,
20653,
46012,
27536,
7312,
8758,
7575,
44747,
28200,
38830,
110,
31115,
15487,
45647,
25548,
34426,
46865,
35241,
41141,
41940,
43091,
10055,
20192,
25949,
8923,
4664,
12443,
29245,
25817,
43505,
49508,
35091,
15093,
20122,
28642,
3,
22314,
25394,
33122,
422,
36301,
2151,
40219,
3181,
14400,
1351,
19004,
24770,
10267,
24804,
29367,
16770,
32318,
26635,
33135,
107,
25352,
16274,
29553,
38990,
37911,
46334,
13040,
47454,
6539,
20613,
10277,
19252,
10018,
38596,
401,
2274,
37265,
45775,
3454,
23369,
39045,
20014,
14119,
38802,
48457,
33434,
16531,
30136,
20750,
10078,
31231,
8588,
22450,
36703,
8124,
47304,
17308,
36958,
27397,
6921,
18114,
5120,
40031,
13700,
46729,
34715,
20525,
1420,
21388,
21761,
28008,
5399,
45508,
6129,
2304,
3414,
42421,
29282,
43968,
6258,
29148,
11235,
22121,
4610,
38947,
36799,
39913,
34514,
33530,
36186,
20779,
34372,
5965,
8740,
33248,
27703,
27743,
28397,
43394,
42139,
24019,
21348,
38265,
12051,
10023,
35293,
16218,
4393,
27963,
24625,
46216,
11723,
9469,
4345,
9842,
12565,
12484,
15328,
20537,
5175,
38129,
22063,
12582,
5852,
32284,
1847,
41114,
20800,
9518,
7827,
29071,
31315,
6611,
26975,
13197,
14289,
31343,
24838,
46543,
2311,
45617,
22217,
41433,
11332,
24389,
3419,
11979,
44298,
33524,
26446,
20483,
19205,
39601,
28846,
23052,
24773,
5199,
43821,
15658,
48131,
2686,
29681,
45688,
6440,
39183,
1502,
21944,
22983,
41158,
27474,
6173,
48271,
44120,
41338,
27923,
481,
7862,
44129,
35810,
36754,
3200,
605,
37712,
41032,
5858,
15023,
37002,
5731,
35162,
3135,
13613,
7352,
36311,
31758,
26079,
41518,
11050,
5867,
26086,
41189,
42087,
19856,
45654,
23526,
14476,
22924,
49386,
39133,
2692,
45325,
15738,
1844,
25123,
8586,
2467,
36632,
5500,
9647,
20954,
28181,
14599,
36497,
13606,
39489,
4829,
7720,
1696,
13225,
11905,
14746,
32400,
27600,
31801,
10130,
32097,
7076,
42177,
47532,
46363,
11078,
43426,
13244,
34995,
30549,
1782,
27997,
44668,
47927,
3018,
47249,
31774,
18474,
23172,
37190,
11064,
47628,
9881,
45645,
31827,
9536,
15838,
22104,
18330,
37127,
29017,
36331,
9041,
39529,
16328,
39541,
32822,
38515,
24092,
41716,
40685,
17493,
19978,
30934,
33672,
17223,
38050,
14398,
38121,
23782,
14056,
27622,
25715,
27774,
39623,
44049,
26262,
34886,
10412,
48657,
3234,
19390,
32588,
45291,
7448,
46754,
7876,
38989,
43971,
28795,
24085,
40517,
48135,
20084,
10404,
47893,
16614,
10122,
8339,
26579,
6469,
20970,
48045,
25884,
44032,
9464,
46946,
48343,
16549,
297,
37269,
32331,
14401,
36304,
21038,
29915,
47802,
45755,
44832,
4155,
3508,
48387,
40888,
17090,
32809,
20623,
34396,
1680,
11967,
31227,
24944,
43713,
24775,
7449,
19211,
8966,
29738,
