Id,Category
24929,chinese
45178,mexican
14668,mexican
24359,southern_us
5445,mexican
19614,mexican
40226,indian
40666,italian
22939,southern_us
43022,italian
39008,italian
8500,italian
8260,mexican
29387,indian
238,italian
2566,indian
16102,mexican
5174,mexican
23244,chinese
5927,chinese
32372,italian
13805,italian
7583,mexican
35315,chinese
20523,italian
49576,mexican
1440,mexican
40857,indian
23911,mexican
41135,southern_us
9796,mexican
14873,southern_us
12296,indian
6198,chinese
25437,italian
30933,mexican
31257,mexican
4115,italian
16536,italian
12654,indian
38370,french
22839,mexican
12631,southern_us
38791,cajun_creole
49714,french
4941,mexican
20206,southern_us
42732,indian
6956,indian
46051,french
16009,french
17990,chinese
49010,italian
45094,italian
4427,mexican
35431,mexican
32688,southern_us
6835,french
16060,italian
47964,mexican
20047,southern_us
22185,chinese
30132,mexican
37968,chinese
44652,italian
27751,italian
1265,italian
47372,italian
9695,southern_us
39401,italian
36378,southern_us
4836,italian
26563,thai
22792,italian
4964,southern_us
8475,indian
48397,italian
11535,cajun_creole
35607,chinese
8920,cajun_creole
6920,italian
25547,southern_us
42243,mexican
42635,french
19811,thai
21393,southern_us
48975,chinese
36139,cajun_creole
29453,southern_us
15765,chinese
16874,chinese
31097,mexican
48563,chinese
10786,italian
32628,mexican
14968,italian
7342,italian
45759,indian
42783,mexican
11060,cajun_creole
1649,indian
19550,southern_us
27977,italian
45092,southern_us
49064,italian
18310,southern_us
28357,french
8982,italian
47662,italian
801,mexican
37349,italian
12449,italian
47244,southern_us
36694,italian
11190,indian
30619,italian
43025,italian
15755,italian
27752,chinese
9409,southern_us
45917,cajun_creole
43936,italian
28158,french
21310,southern_us
19000,indian
30550,mexican
46215,southern_us
39535,mexican
45015,mexican
41998,italian
30412,chinese
21935,cajun_creole
17411,mexican
19114,italian
40735,italian
23390,italian
48117,italian
27540,italian
37066,indian
20840,french
11205,mexican
19069,italian
36819,italian
17134,indian
48247,italian
38145,italian
35606,indian
45805,chinese
44439,italian
39325,mexican
936,indian
43000,mexican
38626,italian
15440,italian
48783,italian
20757,italian
48537,cajun_creole
38213,indian
22739,italian
14403,southern_us
21101,italian
14882,mexican
34533,chinese
2914,japanese
21636,southern_us
30312,italian
4081,indian
2630,italian
44440,thai
42720,chinese
15595,southern_us
35862,indian
16076,southern_us
45115,japanese
13505,italian
43800,southern_us
48731,indian
33111,italian
30664,italian
34233,mexican
25358,italian
17136,chinese
44307,french
46597,italian
12479,indian
35657,mexican
16154,southern_us
5930,chinese
21001,chinese
34932,mexican
12483,indian
32401,southern_us
27327,mexican
19944,italian
8148,italian
48167,southern_us
18838,mexican
22051,italian
35943,japanese
8309,french
21914,italian
32278,southern_us
20322,italian
39032,french
38847,southern_us
1097,chinese
41646,italian
2998,chinese
10827,mexican
6538,mexican
10648,southern_us
14330,italian
41627,italian
8725,chinese
13921,chinese
37915,mexican
46069,italian
21807,french
43004,southern_us
14777,italian
14482,mexican
146,southern_us
29369,mexican
10433,mexican
18001,mexican
31639,italian
20268,southern_us
18674,korean
14416,mexican
42578,southern_us
33820,chinese
45714,chinese
8546,italian
14773,southern_us
46582,mexican
20564,chinese
32975,southern_us
19872,chinese
15055,indian
13214,italian
26934,italian
34981,mexican
19435,southern_us
360,mexican
6519,chinese
13441,mexican
6341,italian
6114,southern_us
22286,indian
27280,mexican
28087,southern_us
19580,cajun_creole
2696,chinese
11026,thai
9678,mexican
12251,italian
48626,thai
32907,chinese
42422,italian
27437,italian
49433,italian
13384,mexican
41498,mexican
47803,southern_us
29406,italian
21667,indian
29284,italian
15711,chinese
15984,italian
500,chinese
40998,chinese
28336,mexican
35491,mexican
17638,italian
28017,mexican
47561,french
155,chinese
18025,mexican
24235,southern_us
10716,korean
42111,french
20914,italian
8739,italian
29687,korean
16863,italian
33753,thai
2759,chinese
1753,indian
1044,italian
1319,mexican
14687,french
24319,mexican
20638,southern_us
42209,mexican
17184,chinese
13591,indian
40813,italian
33569,chinese
28825,italian
6761,mexican
6887,italian
21782,italian
43087,italian
1589,mexican
40655,mexican
23412,italian
14420,mexican
33132,cajun_creole
46890,french
3634,chinese
26172,cajun_creole
40228,japanese
933,italian
5679,chinese
1609,indian
26498,italian
3620,mexican
47142,french
16178,italian
31753,italian
14111,mexican
38857,mexican
5895,cajun_creole
37696,southern_us
45053,italian
8473,southern_us
46724,mexican
24274,southern_us
30017,mexican
916,chinese
37353,southern_us
42150,italian
36904,french
7126,italian
1762,italian
12803,chinese
30273,mexican
38897,italian
49683,italian
1149,chinese
19373,italian
21705,italian
14123,french
31417,cajun_creole
28139,southern_us
410,chinese
6987,thai
34530,chinese
29336,thai
27766,indian
24893,mexican
14627,indian
41368,mexican
35102,chinese
13888,italian
19285,chinese
5901,french
40738,mexican
8246,mexican
9803,italian
47798,italian
9225,mexican
43907,southern_us
25124,italian
18555,southern_us
32607,italian
32122,italian
7362,mexican
46803,mexican
11032,mexican
24064,french
31562,indian
17590,mexican
7890,mexican
18388,italian
40611,chinese
27488,italian
42289,indian
49620,italian
30131,italian
23949,southern_us
16316,italian
2476,thai
7407,italian
21692,southern_us
41791,italian
42804,indian
3662,mexican
11447,cajun_creole
15258,chinese
41591,mexican
128,southern_us
38640,indian
41508,thai
35950,italian
24590,italian
20886,italian
45648,thai
15954,mexican
6408,indian
5194,southern_us
39532,mexican
2147,southern_us
13547,italian
46692,mexican
11455,chinese
6529,french
36583,cajun_creole
537,southern_us
44011,italian
42394,italian
13172,italian
20099,mexican
11585,indian
3814,southern_us
4283,southern_us
4054,italian
7941,mexican
13440,mexican
43654,mexican
17479,chinese
21703,southern_us
26540,french
22102,chinese
26599,cajun_creole
37135,indian
35453,southern_us
42779,italian
1456,mexican
19222,southern_us
19744,mexican
13618,indian
25596,italian
48334,mexican
7269,indian
47063,indian
12237,italian
7874,italian
11372,italian
37704,italian
19871,mexican
10938,mexican
48368,chinese
33355,mexican
15664,italian
28305,italian
22520,italian
26796,indian
8112,indian
15126,italian
44305,chinese
36671,french
6718,indian
33222,italian
46891,chinese
48536,italian
11795,italian
39984,mexican
39616,italian
45894,chinese
40384,italian
25209,italian
11853,indian
27530,mexican
43043,chinese
47677,italian
25383,mexican
14024,italian
38749,mexican
25300,mexican
10633,indian
16939,mexican
44777,italian
41307,mexican
19455,mexican
44609,italian
46360,italian
34567,italian
42518,indian
5829,mexican
20786,italian
28056,mexican
3578,italian
36289,cajun_creole
3258,french
22737,italian
3555,mexican
43691,mexican
25001,french
10723,italian
16257,italian
46506,mexican
9546,italian
16140,italian
33579,italian
7116,chinese
43695,indian
25605,chinese
22197,mexican
43866,italian
30196,chinese
36069,mexican
18426,greek
2801,french
14173,southern_us
24840,italian
21328,chinese
28652,cajun_creole
45521,mexican
35069,italian
20625,italian
11699,italian
17404,italian
23819,indian
29084,italian
32068,chinese
8009,chinese
26684,italian
23078,southern_us
19934,italian
3864,mexican
15400,chinese
1015,southern_us
45883,italian
27975,italian
33123,indian
31785,italian
24755,mexican
7143,thai
8671,mexican
42897,indian
27316,japanese
25323,chinese
40017,mexican
46400,chinese
30768,southern_us
36753,chinese
20201,mexican
9993,mexican
29067,southern_us
41645,southern_us
32951,mexican
22840,chinese
35783,mexican
15077,italian
43387,mexican
35767,italian
15931,mexican
45497,chinese
10434,italian
4281,italian
33662,chinese
31589,chinese
25623,mexican
21804,mexican
18194,italian
16590,mexican
32202,mexican
47220,italian
982,italian
25188,italian
39799,southern_us
20228,chinese
12820,chinese
5697,indian
25680,indian
40143,french
31703,italian
3306,mexican
16548,mexican
20412,chinese
11713,thai
44492,southern_us
30546,mexican
15418,italian
10530,southern_us
47351,indian
37757,italian
29164,indian
17636,italian
36608,italian
39123,italian
26082,french
35210,italian
12664,mexican
5862,thai
25080,chinese
10838,italian
16496,italian
29944,indian
48054,chinese
34587,cajun_creole
28693,southern_us
14643,chinese
30614,french
20036,italian
32833,indian
37904,mexican
39192,italian
31583,thai
645,italian
42911,mexican
38996,indian
26186,chinese
37433,southern_us
39239,mexican
48081,chinese
26311,mexican
28729,cajun_creole
40193,italian
13171,cajun_creole
7733,indian
15161,southern_us
36138,italian
31197,cajun_creole
49621,mexican
2103,korean
1853,mexican
2291,indian
17880,cajun_creole
14407,mexican
16193,italian
35377,indian
22444,southern_us
49353,chinese
2127,cajun_creole
4597,southern_us
26694,french
24285,mexican
13709,mexican
26380,italian
36905,southern_us
26495,southern_us
6471,french
1769,italian
43210,italian
29913,indian
36450,italian
35163,italian
27172,chinese
25582,italian
21005,indian
47993,mexican
48824,southern_us
41336,chinese
9283,french
18683,southern_us
16751,italian
42143,chinese
24918,italian
4367,indian
30962,indian
10721,indian
44467,southern_us
14419,italian
41980,southern_us
46089,french
19912,indian
25994,italian
41345,indian
3542,mexican
37671,italian
13603,italian
39111,italian
39370,chinese
45318,italian
26153,italian
206,italian
38936,italian
46167,italian
45659,italian
34004,mexican
4007,mexican
34979,mexican
47275,mexican
45776,italian
20286,french
44545,chinese
29515,italian
31599,italian
15035,cajun_creole
39336,italian
12525,cajun_creole
7112,italian
21333,chinese
47350,chinese
39949,southern_us
32380,mexican
38587,italian
31808,chinese
9370,italian
10832,mexican
41475,chinese
19683,mexican
22736,mexican
15110,italian
7757,italian
8380,mexican
7789,italian
8215,italian
7167,mexican
10418,italian
47067,italian
45286,cajun_creole
33551,southern_us
23777,french
2171,mexican
32408,indian
34598,italian
46205,indian
5743,southern_us
39741,indian
16582,indian
28597,french
22209,mexican
36021,southern_us
7652,mexican
42161,mexican
18271,italian
28010,southern_us
20949,mexican
40106,mexican
8957,southern_us
35730,french
27847,italian
18637,mexican
8108,southern_us
37067,mexican
27738,southern_us
38978,italian
9077,chinese
22376,thai
8221,mexican
14619,southern_us
45111,mexican
2486,chinese
9777,southern_us
2724,italian
41506,french
18783,mexican
31223,mexican
6664,italian
6223,cajun_creole
2670,southern_us
6542,chinese
12114,italian
2910,italian
15753,italian
8921,italian
2602,italian
43839,italian
32969,italian
29561,cajun_creole
34510,mexican
29845,cajun_creole
14380,italian
26351,indian
4719,italian
36845,italian
21911,chinese
16259,chinese
44582,italian
44705,mexican
14164,mexican
6322,mexican
31269,italian
21065,mexican
39493,mexican
46083,indian
41997,mexican
2134,mexican
24502,chinese
9669,mexican
16644,italian
34559,italian
33597,mexican
34231,italian
41419,italian
21211,italian
24332,mexican
48374,italian
3085,indian
25525,chinese
14225,italian
11144,mexican
27328,mexican
15978,southern_us
21950,italian
24176,italian
32033,thai
46041,italian
37603,southern_us
43867,french
10851,indian
32434,chinese
33650,chinese
46750,southern_us
15263,italian
5754,italian
5498,italian
31731,italian
1114,cajun_creole
6185,french
27772,southern_us
12817,italian
22944,chinese
10711,mexican
8678,italian
47036,french
16228,southern_us
14367,italian
2059,mexican
31570,mexican
25490,mexican
44070,mexican
42269,southern_us
39906,italian
4287,italian
43362,italian
2458,italian
23593,cajun_creole
20763,mexican
25431,italian
6228,mexican
46570,italian
38793,italian
7052,italian
9794,southern_us
28852,mexican
29691,mexican
44765,cajun_creole
48441,southern_us
19240,southern_us
3293,mexican
36273,italian
10075,southern_us
24122,mexican
16952,italian
36300,southern_us
30082,mexican
37947,indian
38651,mexican
45348,italian
18507,mexican
2698,italian
9357,mexican
9008,southern_us
3843,southern_us
35242,italian
19630,mexican
8655,french
2412,mexican
12721,italian
36978,indian
30722,italian
35493,chinese
11020,southern_us
46464,thai
18288,mexican
46957,mexican
19227,chinese
2259,chinese
11403,italian
43075,southern_us
31128,chinese
39977,italian
29879,french
47673,mexican
46951,italian
36370,italian
28396,italian
20255,thai
12697,mexican
874,italian
13205,southern_us
28344,italian
16407,italian
3487,southern_us
15865,mexican
14620,indian
33188,italian
16219,italian
25042,chinese
48809,japanese
3882,thai
28033,chinese
25369,southern_us
28574,thai
38287,french
18647,southern_us
27992,italian
27537,italian
45195,mexican
21104,southern_us
16131,italian
2920,italian
30238,italian
3005,mexican
2437,southern_us
15107,indian
28634,mexican
31302,cajun_creole
7631,chinese
34626,indian
43551,cajun_creole
37623,italian
43116,cajun_creole
21797,mexican
4828,mexican
5610,indian
11176,southern_us
23567,southern_us
32714,thai
38648,mexican
6046,italian
47398,indian
41098,mexican
195,indian
9477,mexican
26499,italian
32351,italian
22277,italian
26845,indian
35304,cajun_creole
15139,italian
25733,mexican
23558,southern_us
35122,southern_us
48828,italian
30957,mexican
14355,italian
12379,mexican
23563,italian
32900,chinese
13793,indian
33832,mexican
9007,indian
11771,southern_us
28621,indian
1095,mexican
44650,french
45437,mexican
11629,mexican
41287,mexican
2516,italian
9439,southern_us
24703,mexican
46162,mexican
1332,italian
13951,italian
38011,moroccan
1788,italian
46079,southern_us
30461,cajun_creole
33388,indian
15044,italian
1937,italian
9608,chinese
6138,chinese
27010,french
18302,mexican
38706,cajun_creole
16701,mexican
21763,southern_us
4741,southern_us
17802,mexican
25116,mexican
34503,southern_us
36796,korean
7464,mexican
27499,mexican
37679,indian
31201,italian
31074,indian
44817,cajun_creole
40671,french
37168,french
21784,italian
19491,indian
24311,french
17432,southern_us
42424,italian
44482,mexican
46014,italian
13732,italian
27985,chinese
24133,mexican
45351,thai
44941,chinese
5260,mexican
25062,chinese
8223,southern_us
37522,mexican
47839,italian
47073,italian
29943,mexican
33862,chinese
42178,mexican
34830,italian
24241,mexican
42738,italian
32944,italian
32437,southern_us
13671,southern_us
43313,chinese
37286,chinese
49161,mexican
10998,southern_us
27789,southern_us
39844,cajun_creole
28136,chinese
1731,chinese
9899,indian
8824,southern_us
3081,french
28661,indian
4050,mexican
34361,italian
45255,italian
39890,mexican
40729,mexican
30762,chinese
2992,italian
21423,mexican
47541,italian
2057,mexican
43682,italian
45543,italian
38709,italian
17385,cajun_creole
43139,korean
3239,chinese
16567,chinese
39981,italian
18483,italian
17846,thai
16204,italian
2020,indian
21795,italian
26048,cajun_creole
28317,italian
19652,italian
2074,southern_us
1922,italian
16764,southern_us
43459,indian
9321,mexican
5962,mexican
24607,southern_us
41371,southern_us
2816,mexican
24088,indian
26855,mexican
4235,southern_us
20944,mexican
36908,italian
43780,italian
3034,chinese
20558,mexican
27878,cajun_creole
8745,southern_us
4521,italian
6550,indian
33107,mexican
855,chinese
40024,italian
20710,chinese
2560,chinese
48548,thai
6745,mexican
21922,southern_us
39417,italian
29878,italian
24630,french
18007,thai
21170,chinese
34227,mexican
42168,chinese
24535,italian
2132,italian
40123,southern_us
44882,mexican
21712,italian
33191,italian
35299,french
36478,chinese
4098,mexican
28862,chinese
20739,italian
10541,chinese
25328,italian
39581,mexican
28173,mexican
38746,italian
22724,italian
10661,french
43380,cajun_creole
49122,mexican
17357,southern_us
2123,chinese
43471,mexican
6118,italian
6205,southern_us
41503,cajun_creole
22536,italian
16683,mexican
22029,mexican
7469,mexican
16917,mexican
9533,indian
46847,southern_us
83,southern_us
46060,cajun_creole
38459,mexican
34774,italian
43013,chinese
40708,chinese
5753,italian
39539,chinese
36734,indian
44019,mexican
17867,mexican
42984,italian
19602,french
29604,southern_us
38707,french
6655,italian
46044,italian
26189,french
30106,southern_us
44842,french
26550,cajun_creole
6908,italian
39640,chinese
35454,thai
42615,mexican
14320,italian
11807,southern_us
32977,mexican
13325,southern_us
1839,italian
23253,mexican
27454,indian
13853,mexican
24594,italian
25218,italian
880,southern_us
7378,indian
24417,cajun_creole
31251,mexican
11981,chinese
23674,mexican
14950,mexican
3316,mexican
15276,cajun_creole
11161,indian
7381,chinese
26185,italian
41614,mexican
10577,italian
43224,italian
16170,french
15365,southern_us
24534,mexican
12426,chinese
2344,french
41474,indian
12165,chinese
38652,mexican
4421,japanese
4891,italian
40464,italian
3769,indian
45583,thai
6607,mexican
10934,cajun_creole
27753,chinese
21331,italian
14085,chinese
19732,mexican
41628,mexican
9297,italian
19879,french
44986,french
9637,mexican
11401,mexican
13120,indian
26606,italian
1760,chinese
2622,southern_us
32608,southern_us
29778,mexican
39037,mexican
9440,italian
45576,greek
27968,mexican
599,mexican
31213,chinese
26642,italian
9815,mexican
40280,chinese
26939,italian
33417,mexican
27813,greek
19374,mexican
40078,italian
18167,italian
26416,southern_us
16902,indian
43079,italian
22253,indian
25942,mexican
14265,thai
36865,southern_us
757,french
5483,mexican
1906,french
26223,southern_us
20167,mexican
27075,indian
4551,chinese
46198,indian
8378,mexican
20653,chinese
46012,southern_us
27536,indian
7312,italian
8758,indian
7575,italian
44747,chinese
28200,southern_us
38830,french
110,italian
31115,japanese
15487,mexican
45647,thai
25548,mexican
34426,mexican
46865,mexican
35241,italian
41141,chinese
41940,italian
43091,southern_us
10055,chinese
20192,chinese
25949,southern_us
8923,southern_us
4664,italian
12443,italian
29245,indian
25817,mexican
43505,southern_us
49508,french
35091,mexican
15093,italian
20122,italian
28642,mexican
3,chinese
22314,mexican
25394,french
33122,chinese
422,southern_us
36301,mexican
2151,chinese
40219,indian
3181,chinese
14400,chinese
1351,southern_us
19004,mexican
24770,italian
10267,chinese
24804,italian
29367,southern_us
16770,mexican
32318,chinese
26635,italian
33135,mexican
107,french
25352,indian
16274,thai
29553,mexican
38990,italian
37911,mexican
46334,chinese
13040,mexican
47454,southern_us
6539,italian
20613,southern_us
10277,chinese
19252,italian
10018,mexican
38596,french
401,italian
2274,thai
37265,chinese
45775,mexican
3454,italian
23369,mexican
39045,chinese
20014,italian
14119,mexican
38802,italian
48457,french
33434,mexican
16531,indian
30136,chinese
20750,mexican
10078,french
31231,chinese
8588,chinese
22450,italian
36703,italian
8124,jamaican
47304,southern_us
17308,french
36958,italian
27397,italian
6921,chinese
18114,mexican
5120,mexican
40031,southern_us
13700,italian
46729,italian
34715,chinese
20525,italian
1420,mexican
21388,italian
21761,southern_us
28008,southern_us
5399,indian
45508,italian
6129,italian
2304,chinese
3414,chinese
42421,southern_us
29282,chinese
43968,southern_us
6258,italian
29148,italian
11235,southern_us
22121,mexican
4610,chinese
38947,mexican
36799,italian
39913,indian
34514,italian
33530,chinese
36186,mexican
20779,mexican
34372,southern_us
5965,southern_us
8740,italian
33248,southern_us
27703,southern_us
27743,southern_us
28397,italian
43394,chinese
42139,southern_us
24019,southern_us
21348,southern_us
38265,chinese
12051,mexican
10023,italian
35293,mexican
16218,italian
4393,chinese
27963,italian
24625,mexican
46216,french
11723,southern_us
9469,chinese
4345,italian
9842,mexican
12565,indian
12484,italian
15328,southern_us
20537,french
5175,southern_us
38129,southern_us
22063,mexican
12582,mexican
5852,italian
32284,italian
1847,italian
41114,italian
20800,cajun_creole
9518,french
7827,french
29071,italian
31315,indian
6611,italian
26975,french
13197,mexican
14289,italian
31343,french
24838,chinese
46543,chinese
2311,southern_us
45617,mexican
22217,french
41433,italian
11332,italian
24389,italian
3419,mexican
11979,chinese
44298,italian
33524,indian
26446,southern_us
20483,southern_us
19205,french
39601,southern_us
28846,mexican
23052,mexican
24773,italian
5199,italian
43821,mexican
15658,indian
48131,chinese
2686,mexican
29681,indian
45688,chinese
6440,chinese
39183,italian
1502,southern_us
21944,southern_us
22983,italian
41158,italian
27474,italian
6173,mexican
48271,italian
44120,italian
41338,japanese
27923,southern_us
481,southern_us
7862,french
44129,indian
35810,japanese
36754,mexican
3200,italian
605,southern_us
37712,italian
41032,mexican
5858,italian
15023,italian
37002,mexican
5731,mexican
35162,italian
3135,indian
13613,mexican
7352,mexican
36311,southern_us
31758,italian
26079,mexican
41518,italian
11050,italian
5867,mexican
26086,italian
41189,french
42087,cajun_creole
19856,chinese
45654,southern_us
23526,southern_us
14476,chinese
22924,indian
49386,mexican
39133,thai
2692,chinese
45325,french
15738,italian
1844,southern_us
25123,indian
8586,mexican
2467,italian
36632,thai
5500,italian
9647,cajun_creole
20954,italian
28181,thai
14599,mexican
36497,italian
13606,mexican
39489,indian
4829,italian
7720,mexican
1696,italian
13225,mexican
11905,indian
14746,southern_us
32400,mexican
27600,mexican
31801,chinese
10130,italian
32097,french
7076,mexican
42177,chinese
47532,italian
46363,chinese
11078,cajun_creole
43426,mexican
13244,cajun_creole
34995,italian
30549,french
1782,southern_us
27997,italian
44668,italian
47927,southern_us
3018,mexican
47249,mexican
31774,mexican
18474,mexican
23172,southern_us
37190,indian
11064,southern_us
47628,mexican
9881,italian
45645,southern_us
31827,mexican
9536,mexican
15838,italian
22104,japanese
18330,chinese
37127,mexican
29017,italian
36331,french
9041,italian
39529,southern_us
16328,chinese
39541,thai
32822,italian
38515,italian
24092,italian
41716,indian
40685,mexican
17493,indian
19978,chinese
30934,italian
33672,southern_us
17223,thai
38050,chinese
14398,chinese
38121,thai
23782,french
14056,southern_us
27622,italian
25715,italian
27774,cajun_creole
39623,cajun_creole
44049,indian
26262,french
34886,mexican
10412,chinese
48657,chinese
3234,southern_us
19390,french
32588,indian
45291,chinese
7448,mexican
46754,italian
7876,mexican
38989,italian
43971,italian
28795,italian
24085,italian
40517,southern_us
48135,mexican
20084,cajun_creole
10404,italian
47893,chinese
16614,southern_us
10122,french
8339,cajun_creole
26579,italian
6469,southern_us
20970,indian
48045,italian
25884,southern_us
44032,jamaican
9464,cajun_creole
46946,indian
48343,mexican
16549,mexican
297,southern_us
37269,southern_us
32331,chinese
14401,italian
36304,indian
21038,southern_us
29915,chinese
47802,italian
45755,mexican
44832,french
4155,italian
3508,mexican
48387,chinese
40888,italian
17090,mexican
32809,chinese
20623,chinese
34396,italian
1680,chinese
11967,italian
31227,mexican
24944,indian
43713,mexican
24775,chinese
7449,southern_us
19211,french
8966,mexican
29738,mexican
